index,planned_mrt_distance,planned_mrt_opening_year
0,6.071112869706389,2028
1,8.13488172049585,2040
2,33.423442801386486,2030
3,4.642574337683719,2030
4,25.344877304747623,2024
5,20.116834829463006,2027
6,18.392647522784216,2030
7,4.032908386219851,2030
8,24.469061495713696,2030
9,6.358588872614273,2032
10,3.5858309014980847,2027
11,7.713194533889192,2032
12,6.110448327278744,2024
13,4.549923494458228,2040
14,20.932667190064585,2030
15,7.6510155209530994,2027
16,9.746815776788353,2032
17,2.5751191521887757,2030
18,13.479310787542572,2028
19,77.85816972923104,2030
20,7.240341259737828,2027
21,33.03357724530029,2030
22,34.00046796244484,2032
23,20.099159248731613,2032
24,6.861204948240601,2027
25,3.227573742117519,2032
26,5.9532614863546796,2027
27,61.93984890019136,2030
28,5.669457535834432,2030
29,7.008661751253926,2030
30,59.48759727907351,2030
31,63.845196297542486,2030
32,11.2291116905248,2030
33,11.435595298835795,2032
34,2.216502017864173,2024
35,28.276836205982953,2026
36,38.47633121267111,2030
37,12.666625298517644,2027
38,15.666370459641108,2032
39,16.426872036631988,2029
40,6.891775731515608,2032
41,1.3764061299985704,2032
42,17.046618665535505,2030
43,9.90028705449151,2032
44,9.851929559970758,2032
45,19.188812834550312,2024
46,26.061947053911716,2028
47,19.602007260457178,2030
48,7.273078737549453,2027
49,9.116801950433308,2030
50,35.26253611657276,2030
51,17.476205734292613,2032
52,11.665013113991971,2030
53,47.281022424961826,2030
54,2.476597638357559,2030
55,80.57659682573976,2030
56,5.397275286188601,2027
57,11.269233301862712,2027
58,10.866776235418293,2027
59,5.945144037411074,2027
60,5.980097517879169,2027
61,8.518710871741114,2040
62,24.28404107930862,2030
63,33.917701311958844,2030
64,50.382462771533305,2030
65,31.857422778784514,2024
66,6.406173608832538,2032
67,1.4235530733629762,2032
68,21.40041617358252,2026
69,6.623165069393472,2030
70,34.90423924201535,2030
71,11.673595608241033,2030
72,65.89896846607078,2030
73,4.639035958821444,2024
74,12.46403639936118,2030
75,13.856523145378356,2030
76,10.452596805519205,2030
77,6.119312021367968,2030
78,48.404438424127356,2030
79,14.920098592759924,2026
80,33.45564378685603,2026
81,9.876659074733128,2030
82,4.684796731952511,2026
83,60.9107201007856,2030
84,10.747291036036208,2030
85,77.10844413533546,2030
86,49.44223230351213,2030
87,30.97232779863187,2030
88,4.210782606657985,2032
89,12.729216086279962,2032
90,65.11206332511706,2030
91,8.446224215119694,2025
92,11.302901328097038,2030
93,19.68082318950932,2030
94,4.02850047705646,2032
95,61.37464121905183,2030
96,14.607833364350169,2032
97,51.13015530780277,2030
98,9.826225699126345,2025
99,63.300873466511405,2030
100,3.0358495928339404,2027
101,3.967358744378951,2027
102,31.061106954944083,2030
103,20.48779028906796,2030
104,10.236876401354703,2030
105,8.186618630441838,2025
106,36.03446949578029,2030
107,4.586976973038968,2040
108,7.876451893720374,2030
109,8.12044602823284,2030
110,19.07595685217721,2040
111,3.5067145379995663,2032
112,56.08806984068722,2030
113,32.679809068728034,2024
114,16.862056338491584,2027
115,24.28404107930862,2030
116,23.781442963030283,2030
117,8.936528111444774,2027
118,12.979669380719404,2030
119,2.003789341664586,2030
120,64.65922985798774,2030
121,12.007307747593444,2030
122,4.403196424545374,2032
123,32.65606613911656,2030
124,10.755369987046986,2027
125,20.654792963221244,2030
126,27.203252809013467,2024
127,16.5948338099732,2026
128,2.581641996873271,2027
129,24.2858385014597,2027
130,9.91611174188428,2030
131,51.49978418644278,2030
132,7.470551618585594,2040
133,9.592678636229355,2032
134,48.012518827811235,2030
135,55.25188102308792,2030
136,6.919235455685908,2027
137,19.029550111592147,2026
138,5.788387365354152,2024
139,9.057651942082328,2027
140,0.9912608470589528,2030
141,29.829384136742647,2030
142,8.902027531628297,2025
143,15.576440705510167,2030
144,2.964920228742436,2026
145,5.746798383802863,2032
146,6.801206065696286,2027
147,3.7844128113895077,2027
148,3.7518095469195756,2030
149,13.937914995429123,2027
150,31.510173168103396,2030
151,8.727453369661333,2030
152,12.37138376635289,2030
153,5.6548049230940745,2024
154,7.76905758269679,2026
155,7.016719428347027,2032
156,18.808663124757942,2040
157,18.641225014317456,2030
158,8.879419169222654,2030
159,20.376822694283014,2030
160,5.880027159229506,2030
161,6.355639827929109,2027
162,27.26124802622442,2024
163,20.15501753175004,2026
164,46.23129107311922,2030
165,18.026701619356118,2032
166,53.762645293368145,2030
167,31.898657005279553,2030
168,13.893609900060513,2028
169,50.32287538584403,2030
170,4.062934874635854,2032
171,19.997258296949482,2032
172,23.36837078912807,2027
173,7.400065216811483,2024
174,6.363725867855564,2030
175,11.083951070526476,2030
176,11.28754046832982,2030
177,51.82346663484479,2030
178,10.478674992331994,2030
179,20.420029300046135,2030
180,24.139529873211476,2026
181,7.91366096256505,2030
182,0.5019154495078627,2030
183,19.47433815168895,2030
184,31.061106954944083,2030
185,8.476550138379073,2027
186,22.36215627025245,2026
187,25.941236512727393,2026
188,15.360775344306635,2025
189,56.57538817111763,2030
190,11.852163879783475,2028
191,1.8701657903321591,2032
192,3.7928192282182924,2032
193,11.469156315077548,2040
194,54.20753806075816,2030
195,12.211508451399355,2030
196,4.056524077921934,2028
197,39.82707991729156,2030
198,65.11206332511706,2030
199,7.6136187528873975,2028
200,9.442155208585495,2030
201,7.5080629407865995,2030
202,0.916479529499667,2032
203,48.12075475641006,2030
204,34.64832458206718,2026
205,16.858743666246394,2030
206,6.147576381475792,2027
207,13.825616120032839,2030
208,64.80549019958676,2030
209,4.521816575978234,2032
210,3.403279498466478,2027
211,14.276912673181599,2030
212,8.27896203553037,2032
213,13.577329715767718,2030
214,4.056524077921934,2028
215,14.248949673131778,2030
216,14.884003335952043,2029
217,33.9340200880469,2030
218,5.11674897956432,2040
219,4.306699871744534,2025
220,29.607025108290728,2024
221,2.733510090285919,2030
222,62.39072506081787,2030
223,49.959114307535394,2030
224,16.234594778746978,2030
225,11.369075239340948,2030
226,62.01921831786807,2030
227,12.363985697274334,2030
228,10.008409890963236,2030
229,6.713029148077553,2030
230,16.358130443228752,2025
231,7.801063952640033,2032
232,2.8134129401427934,2032
233,49.125604941241264,2030
234,10.303635103758367,2030
235,3.4167149598549273,2026
236,10.31991375689044,2032
237,4.491156026861619,2030
238,5.846986333528555,2032
239,34.79021996735503,2026
240,7.0210750634039965,2025
241,8.16933506823489,2024
242,4.4641811554715085,2027
243,6.456275809579307,2030
244,15.194483557395053,2027
245,20.30855370499724,2027
246,8.21600358784493,2030
247,6.229425454776466,2027
248,61.15168293056886,2030
249,20.677239676099294,2024
250,55.92092240579731,2030
251,14.154139398594914,2026
