index,planned_mrt_distance,planned_mrt_opening_year
0,8.113803356666542,2030
1,79.23519585523235,2030
2,6.67468689686917,2032
3,9.625801909794538,2028
4,7.08493308285148,2028
5,4.709542343421012,2032
6,2.977512950077392,2032
7,12.24883966578742,2030
8,6.135410923937132,2027
9,3.258757469420205,2024
10,61.382538890580065,2030
11,26.55222453430093,2030
12,8.767851386076197,2027
13,18.258207091182612,2032
14,6.90589781979177,2025
15,12.72334845334434,2027
16,16.94150304381848,2030
17,4.411055167259371,2024
18,19.451078374416188,2024
19,6.035482654485013,2032
20,11.839042255401774,2030
21,78.54457006920889,2030
22,8.69916839428061,2027
23,12.352874101573736,2030
24,5.673436321729646,2030
25,16.213416744699114,2030
26,2.984396657081859,2027
27,3.471807306159898,2027
28,16.009429002604524,2027
29,3.83977917372118,2030
30,65.72986429810322,2030
31,19.07595685217721,2040
32,4.46076958889842,2028
33,68.10610013852413,2030
34,9.545537803531731,2027
35,8.74397618797847,2032
36,2.9342778077152003,2030
37,16.009429002604524,2027
38,8.085268065156862,2030
39,61.21707450216112,2030
40,66.55308383965698,2030
41,75.02042612937854,2030
42,15.272172125293727,2026
43,21.958396302714164,2030
44,64.78072177112888,2030
45,18.47524034267795,2030
46,9.541909725682325,2030
47,6.278573511272279,2028
48,12.760348525349904,2032
49,10.722872284533004,2040
50,7.170763749600718,2030
51,14.36460756915244,2026
52,9.462172885735203,2040
53,36.60471467958981,2030
54,53.82958567402314,2030
55,1.910515064234689,2030
56,12.120804303743046,2030
57,17.113561010664455,2032
58,2.765223699598908,2030
59,24.309574997609477,2024
60,19.393445180945577,2030
61,8.008454278198569,2026
62,22.108054060269314,2026
63,6.861204948240601,2027
64,10.818201493217671,2025
65,31.357933868964363,2030
66,83.07671134175455,2030
67,24.89612619474908,2024
68,1.348952683959519,2027
69,13.856523145378356,2030
70,0.4108709646286536,2027
71,48.92596485813509,2030
72,17.292876846287058,2026
73,27.612204935178674,2027
74,13.585207427497918,2030
75,28.087532003697646,2024
76,32.349031655084055,2030
77,3.4382383549423783,2027
78,18.70678974745618,2030
79,58.987982206099204,2030
80,3.1944340158472855,2024
81,8.5843991202395,2032
82,11.661991082798439,2030
83,15.4707239831765,2030
84,16.382955269602597,2030
85,8.674868699263783,2032
86,14.075661727771045,2030
87,20.95266822654634,2027
88,5.140196634550192,2030
89,2.0677920073593916,2027
90,4.6815368057492615,2032
91,4.20039051086151,2032
92,4.263511079674105,2030
93,31.20303110907845,2024
94,9.853218489593507,2032
95,3.4245293421821734,2027
96,4.813398251445005,2032
97,5.327770001743461,2032
98,23.27128955685331,2024
99,11.473228398120964,2026
100,8.70496938190509,2027
101,6.358588872614273,2032
102,3.4167149598549273,2026
103,53.29365691032352,2030
104,22.699784671566707,2024
105,24.886336840138636,2026
106,24.692928992331197,2027
107,3.3311009772009466,2030
108,9.97877757832879,2024
109,3.702604148720364,2030
110,75.5980822355641,2030
111,34.74584248351689,2030
112,4.384857821066085,2032
113,4.861986555144166,2030
114,8.42282143618545,2040
115,53.302808232086086,2030
116,5.851563757964248,2026
117,1.651979194514283,2030
118,5.44502737429412,2030
119,4.5490888675275585,2032
120,3.5067145379995663,2032
121,5.841809694089729,2032
122,18.752918628983643,2030
123,7.0210750634039965,2025
124,2.5866035053021936,2030
125,4.146889786129198,2024
126,21.652892526082823,2030
127,9.305054796502482,2025
128,12.432663220838993,2030
129,76.05619908576747,2030
130,12.2420858923116,2026
131,5.874595394256761,2028
132,4.2172084288122615,2030
133,2.1972465845448657,2024
134,1.788153330430321,2030
135,26.55222453430093,2030
136,3.5067145379995663,2032
137,4.241198235872539,2027
138,60.415874378800794,2030
139,4.5490888675275585,2032
140,19.322064070547242,2026
141,21.47762269690357,2024
142,4.4458688733889655,2030
143,11.264420744163942,2024
144,29.131906155173567,2027
145,20.446860834563303,2030
146,24.78703378878158,2027
147,11.069421569481849,2040
148,3.7682533638263664,2030
149,62.45275956655294,2030
150,13.51672682726667,2025
151,3.4892499670819426,2030
152,24.35025164822641,2026
153,30.16809281211286,2030
154,79.29816243152486,2030
155,27.609804200276518,2026
156,12.86499731781867,2032
157,59.67049478356748,2030
158,10.710143356823224,2030
159,14.364661323461656,2030
160,18.362323057126897,2030
161,5.297262260901968,2025
162,31.014952765816588,2024
163,8.883502108361741,2030
164,4.017102859131587,2027
165,4.664638777827447,2025
166,5.464196484716757,2027
167,5.82020895651028,2032
168,56.13514652091261,2030
169,9.052946127829516,2030
170,26.85004875233794,2024
171,6.58173615661845,2030
172,2.967893004146692,2030
173,8.402683422259797,2027
174,10.008655336053376,2030
175,6.514694936533764,2032
176,2.9161274163587443,2027
177,53.12477742918874,2030
178,53.217377354384055,2030
179,78.30996387585245,2030
180,19.281716947222055,2030
181,2.964920228742436,2026
182,3.1313628606116337,2027
183,19.851816790475425,2030
184,18.089310975069218,2026
185,5.2410686800056965,2027
186,11.731950349289109,2028
187,3.0948837220393464,2027
188,30.521611602784812,2032
189,5.715547527385905,2030
190,2.52304593349006,2032
191,19.873704268943225,2025
192,20.54800071414194,2026
193,1.8676522703810243,2032
194,52.6086899253825,2030
195,16.912482267989123,2030
196,2.230045805890217,2032
197,15.714011345633946,2029
198,9.15409547459689,2040
199,6.131920284545309,2030
200,8.170922595703395,2032
201,15.702798412635714,2030
202,10.473237274721805,2030
203,7.6116126979270105,2030
204,49.96799186271719,2030
205,12.17797942469946,2030
206,9.685009552090062,2025
207,24.492148344196938,2030
208,3.863101232742407,2032
209,64.63013638044126,2030
210,14.87572147885301,2030
211,33.9340200880469,2030
212,11.993126556496486,2028
213,14.123446091587049,2040
214,17.754323026242517,2025
215,41.004152317482536,2030
216,13.33996899847164,2040
217,11.679058187697116,2024
218,5.851612251184675,2032
219,23.893941409393708,2024
220,2.5717206780412494,2030
221,17.09381955595909,2026
222,23.789780962278737,2024
223,32.168451938327145,2030
224,11.194994444172066,2030
225,23.617138403316673,2024
226,7.594655460478497,2030
227,14.648440107702978,2040
228,6.456275809579307,2030
229,6.258312277378923,2032
230,35.37176332244502,2030
231,48.4964324889387,2030
232,4.539158752940422,2040
233,14.044289863667636,2027
234,6.3857829983481,2030
235,78.98623120924285,2030
236,6.6591943822532995,2028
237,44.796964545776284,2030
238,10.67683285838207,2025
239,20.14852137617951,2030
240,10.75061875649566,2028
241,20.906975832336347,2024
242,4.350813997223012,2027
243,2.840513148036918,2027
244,35.76228309276528,2026
245,18.82998023556016,2032
246,22.261610069120895,2030
247,15.509169319738502,2025
248,11.689999651586508,2030
249,9.897246391093395,2027
250,5.773103216364205,2027
251,12.335272787164046,2032
252,14.720873253118745,2032
253,10.710143356823224,2030
254,21.6507030731432,2025
255,38.36436438560097,2030
256,5.06167115305383,2030
257,35.26253611657276,2030
258,8.302269808273973,2030
259,9.588245845632095,2030
260,6.995252922401899,2032
261,8.800451301662282,2032
262,23.715530842070727,2030
263,15.13331819943149,2030
264,7.578394542426443,2030
265,12.752966141710717,2032
266,10.949156714381713,2030
267,36.18163616772256,2030
268,6.1028663468724185,2028
269,28.548103049924478,2027
270,5.459238133211536,2030
271,3.6173966811190614,2027
272,4.355682117708282,2032
273,6.95177659837628,2028
274,7.784046689363132,2024
275,9.632190666243615,2030
276,8.11888167738837,2032
277,16.901223091329346,2030
278,2.2361220448088357,2028
279,7.009152124504485,2030
280,12.96967716445855,2027
281,16.425770100082755,2025
282,5.194438928049543,2027
283,20.791299374138802,2026
284,63.22122614199542,2030
285,63.00362045980944,2030
286,4.395920563668316,2030
287,16.519813691795083,2024
288,8.543478149827108,2030
289,62.16377697048561,2030
290,30.97232779863187,2030
291,7.387519274210208,2028
292,6.890786955413447,2025
293,23.615355441089584,2026
294,13.825616120032839,2030
295,11.435727161977345,2032
296,12.081825868396896,2030
297,10.339078000831346,2027
298,1.815279418356136,2024
299,14.496852438520701,2029
300,19.618442768142334,2032
301,24.831035249132434,2024
302,54.981523686510144,2030
303,14.317045958211162,2030
304,4.056524077921934,2028
305,52.408354821131496,2030
306,9.851929559970758,2032
307,6.829623410010222,2030
308,7.016719428347027,2032
309,53.405959844221734,2030
310,18.512228991123777,2027
311,77.32112396771238,2030
312,16.546522407587904,2030
313,3.5027345047170404,2032
314,75.76464058746654,2030
315,3.2615366036486697,2028
316,17.91276900257714,2030
317,32.97565800620446,2032
318,5.617176696979344,2032
319,52.179405763010365,2030
320,5.130400874973709,2032
321,2.155038091415364,2030
322,5.064304795853293,2027
323,9.390733417551443,2027
324,18.514214056357694,2032
325,6.100514687464341,2030
326,6.891775731515608,2032
327,14.837332932679297,2027
328,14.851605984762042,2029
329,12.810607805551006,2026
330,33.60813488798738,2024
331,6.203600922128976,2030
332,2.005329243741344,2030
333,8.469995396843373,2032
334,48.161732460913164,2030
335,18.7391810551499,2028
336,5.5035709440203995,2028
337,7.69880206621801,2027
338,7.406951497280669,2030
